method,gap,pairs,matches,min_matches,inliers,inlier_ratio,latency_ms
KLT,1,25,279.7,259,279.7,1.0,2.7
ALIKED+LightGlue,1,25,299.6,272,292.4,0.976,5.3
KLT,2,25,271.9,223,265.0,0.973,1.8
ALIKED+LightGlue,2,25,280.8,247,261.3,0.928,5.5
KLT,3,25,272.1,103,248.0,0.912,1.9
ALIKED+LightGlue,3,25,287.2,213,249.8,0.869,5.5
KLT,5,25,265.0,11,223.6,0.833,2.3
ALIKED+LightGlue,5,25,319.6,208,250.7,0.792,5.9
KLT,10,19,170.9,1,136.0,0.698,1.9
ALIKED+LightGlue,10,19,267.5,186,197.4,0.737,6.5
