frame,KLT,ALIKED_LightGlue
0,281,347
1,281,299
2,281,285
3,281,275
4,281,261
5,281,253
6,281,248
7,281,244
8,281,241
9,281,235
10,281,231
11,280,224
12,280,217
13,280,210
14,280,208
15,280,204
16,280,200
17,279,196
18,277,192
19,277,191
20,277,190
21,277,184
22,277,182
23,276,179
24,276,178
25,275,176
26,271,172
27,270,171
28,268,168
29,267,166
30,263,164
